ltr_datetime,resource_agency,resource_link,rn_url
2020-09-21T17:27:17Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=105454-04-4,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
2020-09-21T17:27:17Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Epitaxol,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
2020-09-21T17:27:17Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Epitaxol,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
2020-09-21T17:27:17Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Epitaxol,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
2020-09-21T17:27:17Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Epitaxol,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
2020-09-21T17:27:17Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22105454-04-4%22+OR+%22%22+,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
2020-09-21T17:27:17Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C111746,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
2020-09-21T17:27:17Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=105454-04-4,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
2020-09-21T17:27:17Z,NA,http://www.google.com/search?q=%22RCINICONZNJXQF-LYTKHFMESA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
2020-09-21T17:27:29Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/133524-69-3,https://chem.nlm.nih.gov/chemidplus/rn/133524-69-3
2020-09-21T17:27:29Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=133524-69-3,https://chem.nlm.nih.gov/chemidplus/rn/133524-69-3
2020-09-21T17:27:29Z,NA,http://www.google.com/search?q=%22QCOGLDHTESFSPY-BFLUDPMCSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/133524-69-3
2020-09-21T17:28:36Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1446700-26-0,https://chem.nlm.nih.gov/chemidplus/rn/1446700-26-0
2020-09-21T17:28:36Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1446700-26-0,https://chem.nlm.nih.gov/chemidplus/rn/1446700-26-0
2020-09-21T17:28:36Z,NA,http://www.google.com/search?q=%22IPKRDUJIGYXXNT-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1446700-26-0
2020-09-21T17:29:32Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1220999-07-4,https://chem.nlm.nih.gov/chemidplus/rn/1220999-07-4
2020-09-21T17:29:32Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1220999-07-4,https://chem.nlm.nih.gov/chemidplus/rn/1220999-07-4
2020-09-21T17:29:32Z,NA,http://www.google.com/search?q=%22FABUFPQFXZVHFB-UFMFRQELSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1220999-07-4
2020-09-21T17:29:39Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/219989-84-1,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/7738,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/7738,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a608042.html,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a608042.html,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=BMS-247550,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=219989-84-1,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=BMS-247550+OR+Ixabepilone+OR+219989-84-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=BMS-247550+OR+Ixabepilone+OR+219989-84-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=BMS-247550+OR+Ixabepilone+OR+219989-84-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=BMS-247550+OR+Ixabepilone+OR+219989-84-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=BMS-247550+OR+Ixabepilone+OR+219989-84-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=BMS-247550+OR+Ixabepilone+OR+219989-84-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22219989-84-1%22+OR+%22%22+OR+Ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22219989-84-1%22+OR+%22%22+OR+Ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=219989-84-1,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C430592,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,DrugBank,http://www.drugbank.ca/drugs/DB04845,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=219989-84-1&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=219989-84-1,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/K27005NP0A,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,Wikipedia,http://en.wikipedia.org/wiki/Ixabepilone,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:39Z,NA,http://www.google.com/search?q=%22FABUFPQFXZVHFB-PVYNADRNSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1
2020-09-21T17:29:46Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/444197-71-1,https://chem.nlm.nih.gov/chemidplus/rn/444197-71-1
2020-09-21T17:29:46Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=444197-71-1,https://chem.nlm.nih.gov/chemidplus/rn/444197-71-1
2020-09-21T17:29:46Z,NA,http://www.google.com/search?q=%22FPCDGGUJVYBNLK-RNERNZGZSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/444197-71-1
2020-09-21T17:29:59Z,MeSH,"https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=2,6-Dimethyloctanedioic+acid",https://chem.nlm.nih.gov/chemidplus/rn/3269-74-7
2020-09-21T17:29:59Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=3269-74-7,https://chem.nlm.nih.gov/chemidplus/rn/3269-74-7
2020-09-21T17:29:59Z,PubMed,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=2,6-Dimethyloctanedioic+acid+OR+3269-74-7+[rn]",https://chem.nlm.nih.gov/chemidplus/rn/3269-74-7
2020-09-21T17:29:59Z,PubMed Cancer,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=2,6-Dimethyloctanedioic+acid+OR+3269-74-7+[rn]",https://chem.nlm.nih.gov/chemidplus/rn/3269-74-7
2020-09-21T17:29:59Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C037294,https://chem.nlm.nih.gov/chemidplus/rn/3269-74-7
2020-09-21T17:29:59Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=3269-74-7,https://chem.nlm.nih.gov/chemidplus/rn/3269-74-7
2020-09-21T17:29:59Z,NA,http://www.google.com/search?q=%22YXTSFTNUPXGYDZ-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/3269-74-7
2020-09-21T17:31:33Z,ClinicalTrials.gov,"https://clinicaltrials.gov/search/intervention=JNJ-42756493%20OR%20""Erdafitinib""",https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=ERDAFITINIB,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=ERDAFITINIB,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1346242-81-6,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=JNJ-42756493,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1346242-81-6,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=JNJ-42756493+OR+%22Erdafitinib%22,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,PubMed Mob,"https://www.ncbi.nlm.nih.gov/m/pubmed/?term=JNJ-42756493%20OR%20""Erdafitinib""",https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,PubMed Cancer,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=JNJ-42756493%20OR%20""Erdafitinib""",https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=JNJ-42756493+OR+%22Erdafitinib%22,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,PubMed Toxicology,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=JNJ-42756493%20OR%20""Erdafitinib""",https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,TOXLINE,"https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221346242-81-6%22+OR+%22%22+OR+""JNJ-42756493""",https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,TOXLINE Mob,"https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221346242-81-6%22+OR+%22%22+OR+""JNJ-42756493""",https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/890E37NHMV,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=JNJ-42756493%20OR%20Erdafitinib,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=JNJ-42756493%20OR%20Erdafitinib,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T17:31:33Z,NA,http://www.google.com/search?q=%22OLAHOMJCDNXHFI-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6
2020-09-21T18:03:23Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Ganetespib+OR+STA-9090,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/888216-25-9,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=STA+9090,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=888216-25-9,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Ganetespib+OR+STA+9090,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Ganetespib+OR+STA+9090,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Ganetespib+OR+STA+9090,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Ganetespib+OR+STA+9090,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Ganetespib+OR+STA+9090,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22888216-25-9%22+OR+%22%22+OR+%22STA+9090%22,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22888216-25-9%22+OR+%22%22+OR+%22STA+9090%22,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C533237,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/2E8412Y946,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Ganetespib+OR+STA-9090,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Ganetespib+OR+STA-9090,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:23Z,NA,http://www.google.com/search?q=%22RVAQIUULWULRNW-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:42Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=RO6958688,https://chem.nlm.nih.gov/chemidplus/rn/2101242-53-7
2020-09-21T18:03:42Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/2101242-53-7,https://chem.nlm.nih.gov/chemidplus/rn/2101242-53-7
2020-09-21T18:03:42Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=2101242-53-7,https://chem.nlm.nih.gov/chemidplus/rn/2101242-53-7
2020-09-21T18:04:07Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=CX-2009,https://chem.nlm.nih.gov/chemidplus/rn/2145115-85-9
2020-09-21T18:04:07Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/2145115-85-9,https://chem.nlm.nih.gov/chemidplus/rn/2145115-85-9
2020-09-21T18:04:07Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=2145115-85-9,https://chem.nlm.nih.gov/chemidplus/rn/2145115-85-9
2020-09-21T18:14:32Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/17763-02-9,https://chem.nlm.nih.gov/chemidplus/rn/17763-02-9
2020-09-21T18:14:32Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=17763-02-9,https://chem.nlm.nih.gov/chemidplus/rn/17763-02-9
2020-09-21T18:14:32Z,NA,http://www.google.com/search?q=%22RMDGINCOKQDLNS-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/17763-02-9
2020-09-21T18:14:39Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/2169946-15-8,https://chem.nlm.nih.gov/chemidplus/rn/2169946-15-8
2020-09-21T18:14:39Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=2169946-15-8,https://chem.nlm.nih.gov/chemidplus/rn/2169946-15-8
