concept_id,concept_synonym_name,language_concept_id
921152440,GD2L-KLH 30 mcg + GD3L-KLH 30 mcg INVEST,4180186
921152440,GD2L-KLH + GD3L-KLH,4180186
921152441,Bortezomib INJ,4180186
921152441,BORTEZOMIB,4180186
921152442,bRENtuximab vedotin INJ,4180186
921152442,BRENTUXIMAB VEDOTIN,4180186
921152443,IPILIMUmab or Placebo INVEST,4180186
921152443,IPILIMUMAB,4180186
921152444,NIRAparib or Placebo Capsule.,4180186
921152444,NIRAPARIB,4180186
921152445,9 AMINOCAMPTHOTHECIN,4180186
921152445,9-AMINOCAMPTOTHECIN,4180186
921152446,NIVOlumab (BMS-936558) or Placebo INVEST,4180186
921152446,NIVOLUMAB,4180186
921152447,durVAlumab (MEDI4736) INVEST,4180186
921152447,DURVALUMAB,4180186
921152448,CRENOLanib Tablet,4180186
921152448,CRENOLANIB,4180186
921152449,MOCETINostat (MGCD0103) Capsule,4180186
921152449,MOCETINOSTAT,4180186
921152449,MOCETINOSTAT (MGCD0103),4180186
921152450,Investigational study drug-Cobimetinib,4180186
921152450,COBIMETINIB,4180186
921152451,Beta-Glucan (YEAST) Oral Soln INVEST .,4180186
921152451,BETA-GLUCAN,4180186
921152452,PT2385 Tablet,4180186
921152452,PT2385,4180186
921152453,Onapristone ER,4180186
921152453,ONAPRISTONE,4180186
921152454,enasidenib.,4180186
921152454,ENASIDENIB,4180186
921152455,"MDV3100 (IRB#07-045) Capsule INV, 30 mg",4180186
921152455,MDV3100,4180186
921152455,ENZALUTAMIDE,4180186
921152456,SU011248 CAP 50MG,4180186
921152456,SU011248,4180186
921152457,Panitumumab INJ,4180186
921152457,PANITUMUMAB,4180186
921152458,ZW49 INVEST,4180186
921152458,ZW49,4180186
921152459,GILTERItinib (ASP2215) Oral TABLET INVEST,4180186
921152459,GILTERITINIB,4180186
921152460,BFCR4350A INVEST,4180186
921152460,BFCR4350A,4180186
921152461,PF-06671008 INVEST,4180186
921152461,PF-06671008,4180186
921152462,TEMsirolimus (CCI-779) (IRB#09-117),4180186
921152462,TEMSIROLIMUS,4180186
921152463,CD20,4180186
921152463,CD20 DNA Vaccine (IRB#07-100),4180186
921152463,CD20 DNA VACCINE,4180186
921152464,HU-M195,4180186
921152464,HU M195,4180186
921152464,"LINTUZUMAB (HU M195, SGN-33)",4180186
921152465,AZD8055 Tablet 100 mg (IRB#08-093),4180186
921152465,AZD8055,4180186
921152466,"S-1 Capsule INV, 20 mg compasionate Use SPU 002-08",4180186
921152466,S-1,4180186
921152467,Selinexor 60mg twice weekly for 2 weeks,4180186
921152467,SELINEXOR,4180186
921152468,Temozolomide 20 mg Capsule (IRB#10-057),4180186
921152468,TEMOZOLOMIDE,4180186
921152469,BAY 43-9006 (Sorafenib) Tablet 200 mg Irb#05-081,4180186
921152469,BAY 43-9006,4180186
921152469,SORAFENIB,4180186
921152470,selumetinib,4180186
921152470,SELUMETINIB,4180186
921152471,LOXO-305 100 mg tablet,4180186
921152471,LOXO-305,4180186
921152472,crenolanib,4180186
921152472,CRENOLANIB,4180186
921152473,RI Yttrium Y-90 Clivatuzumab or placebo,4180186
921152473,YTTRIUM Y-90 CLIVATUZUMAB,4180186
921152474,BIBW 2992 Tablet 50 mg (IRB#07-180),4180186
921152474,BIBW 2992,4180186
921152474,AFATINIB,4180186
921152475,BEVACIZUmab (Single-Pt-Use),4180186
921152475,BEVACIZUMAB,4180186
921152476,Raloxifene (IRB#00-036) Tab,4180186
921152476,TAMOXIFEN,4180186
921152477,IL-4(INTERLEUKIN-4),4180186
921152477,INTERLEUKIN-4,4180186
921152478,everolimus 10 mg oral tablet,4180186
921152478,EVEROLIMUS,4180186
921152479,Erdafitinib,4180186
921152479,ERDAFITINIB,4180186
921152480,IRB 17-073: entinostat,4180186
921152480,ENTINOSTAT,4180186
921152480,ENTINOSTAT (SNDX-275),4180186
921152481,17-AAG 1MG/1ML INJ.,4180186
921152481,17-AAG,4180186
921152481,"TANESPIMYCIN (17-AAG, KOS-953)",4180186
921152482,"Hum195 (SGN-33, Lintuzumab) or Placebo",4180186
921152482,HU M195,4180186
921152482,"LINTUZUMAB (HU M195, SGN-33)",4180186
921152483,PAZOPanib vs. Placebo (50 mg/1 cc),4180186
921152483,PAZOPANIB,4180186
921152484,Clostridium novyi-NT INVEST,4180186
921152484,CLOSTRIDIUM NOVYI-NT,4180186
921152485,uproleselan (GMI-1271) or Placebo INVEST,4180186
921152485,UPROLESELAN,4180186
921152485,UPROLESELAN (GMI-1271),4180186
921152486,M-195-HU MOAB 5MG/ML INJ.,4180186
921152486,HU M195,4180186
921152486,"LINTUZUMAB (HU M195, SGN-33)",4180186
921152487,"ZD1839 (IRB#04-003) Tablet INV, 250 mg",4180186
921152487,ZD1839,4180186
921152487,GEFITINIB,4180186
921152488,INVESTIGATIONAL GSK525762 30mg,4180186
921152488,GSK525762,4180186
921152489,Dacomitinib Tablet,4180186
921152489,DACOMITINIB,4180186
921152490,TN-C-KLH 7MCG+QS21 100MCG,4180186
921152490,TN(C)KLH,4180186
921152491,"Exemestane (IRB#99-017) Tablet INV, 25 Mg",4180186
921152491,EXEMESTANE,4180186
921152492,daBRAfenib 75 mg oral capsule,4180186
921152492,DABRAFENIB,4180186
921152493,HDM201 Oral INVEST,4180186
921152493,HDM201,4180186
921152493,HDM201 (NEW VARIANT 2),4180186
921152494,tetrathiomolybdate 20 mg,4180186
921152494,TETRATHIOMOLYBDATE,4180186
921152495,TTI-622 INVEST,4180186
921152495,TTI-622,4180186
921152496,BEVACIZUmab (IRB#05-092),4180186
921152496,BEVACIZUMAB,4180186
921152497,FLUROTYHMIDINE,4180186
921152497,FLUOROTHYMIDINE (FLT),4180186
921152498,SU5416,4180186
921152498,SU5416 (SEMAXANIB),4180186
921152499,HUMANIZED A33 MONOCLNLANTIBODY,4180186
921152499,A33 MOAB,4180186
921152500,AGS-1C4D4 (IRB#09-086) (latex free),4180186
921152500,AGS-1C4D4,4180186
921152501,GSK2256098 - Protocol 16-104,4180186
921152501,GSK2256098,4180186
921152502,Beta-Glucan (YEAST) Oral Soln INVEST,4180186
921152502,BETA-GLUCAN,4180186
921152503,pazopanib vs placebo,4180186
921152503,PAZOPANIB,4180186
921152504,crizotinib 250 mg oral capsule,4180186
921152504,CRIZOTINIB,4180186
921152505,cRIZOtinib,4180186
921152505,CRIZOTINIB,4180186
921152506,TYROSINASE+MONTANIDE(1:1),4180186
921152506,TYROSINASE DNA VACCINE,4180186
921152507,MUC-1(32A)KLH 50UG+QS21 100UG,4180186
921152507,MUC-1 KLH/QS-21,4180186
921152508,Clofarabine IRB # 02-052,4180186
921152508,CLOFARABINE,4180186
921152509,ZOLADEX 3.6MG IMPLANT SYRINGE,4180186
921152509,GOSERELIN,4180186
921152510,Fulvestrant (IRB#07-122),4180186
921152510,FULVESTRANT,4180186
921152511,GSK525762 (investigational agent),4180186
921152511,GSK525762,4180186
921152512,LETROZOLE OR PLACEBO (IRB#99-086) TAB,4180186
921152512,LETROZOLE,4180186
921152513,ALL TRANS RETINOIC ACID10MGCAP,4180186
921152513,TRETINOIN,4180186
921152514,Clofarabine (INV: Single-Pt-Use),4180186
921152514,CLOFARABINE,4180186
921152515,AP32788,4180186
921152515,TAK-788 (AP32788),4180186
921152516,Trastuzumab irb 01-038.///,4180186
921152516,TRASTUZUMAB,4180186
921152517,plx3397,4180186
921152517,PLX3397,4180186
921152517,PEXIDARTINIB,4180186
921152518,Idelalisib (GS-1101),4180186
921152518,IDELALISIB,4180186
921152519,LOXO-101 Oral Capsule INVEST,4180186
921152519,LOXO-101,4180186
921152519,LAROTRECTINIB,4180186
921152520,9-CIS RETINOIC ACID 25MG CAP,4180186
921152520,ALITRETINOIN (9-CIS RETINOIC ACID),4180186
921152520,ALITRETINOIN,4180186
921152521,LY2940680 400 mg,4180186
921152521,LY2940680,4180186
921152521,TALAGEDIB (LY2940680),4180186
921152522,Criznotinib,4180186
921152522,CRIZOTINIB,4180186
921152523,"BEC-2,KLH=2.5MG + BCG 1 X 10-7",4180186
921152523,BEC2-KLH/BCG,4180186
921152524,BEC2 Antiidiotypic MoAB Vaccine,4180186
921152524,BEC2,4180186
921152525,SCH-66336,4180186
921152525,SCH66336,4180186
921152526,IRB# 12-156 (PLX3397) 200 mg capsule,4180186
921152526,PLX3397,4180186
921152526,PEXIDARTINIB,4180186
921152527,ITACItinib SR (INCB039110) or Placebo Tablet,4180186
921152527,ITACITINIB,4180186
921152527,ITACITINIB SR (INCB039110),4180186
921152528,NF-MUC-1(33)-KLH 3MCG+QS21 100,4180186
921152528,MUC-1 KLH,4180186
921152529,HO-SAIKO-TO 2.5GM PACKET,4180186
921152529,SHO-SAIKO-TO,4180186
921152530,GDC-9545 50 mg,4180186
921152530,GDC-9545,4180186
921152531,"3F8 2MG/ML, 10ML VIAL",4180186
921152531,3F8 MOAB,4180186
921152532,TEPOtinib (MSC2156119J) Oral TABLET INVEST,4180186
921152532,TEPOTINIB,4180186
921152532,TEPOTINIB (MSC2156119J),4180186
921152533,Alemtuzumab (IRB#04-043) Inj INV,4180186
921152533,ALEMTUZUMAB,4180186
921152534,ivosidenib,4180186
921152534,AG-120,4180186
921152534,IVOSIDENIB,4180186
921152535,MUC-1(33) KLH 3MCG+QS21 100MCG,4180186
921152535,MUC-1 KLH/QS-21,4180186
921152536,Clofarabine IRB # 02-052,4180186
921152536,CLOFARABINE,4180186
921152537,quizartinib,4180186
921152537,QUIZARTINIB,4180186
921152537,QUIZARTINIB (AC220),4180186
921152538,LOXO-292 80 mg tab,4180186
921152538,LOXO-292,4180186
921152538,SELPERCATINIB,4180186
921152539,"IBRUTinib, IRB # 14-058",4180186
921152539,IBRUTINIB,4180186
921152540,GDC-0032 Capsules,4180186
921152540,TASELISIB,4180186
921152540,TASELISIB (GDC-0032),4180186
921152541,3F8 MoAB #01-075,4180186
921152541,3F8 MOAB,4180186
921152542,C225 (Cetuximab) IRB#03-135,4180186
921152542,C225,4180186
921152542,CETUXIMAB,4180186
921152543,"3F8 MoAB Inj INV, 20 mg",4180186
921152543,3F8 MOAB,4180186
921152544,Imatinib (STI571) IRB#02-075 caps 100 mg,4180186
921152544,IMATINIB,4180186
921152545,Clofarabine IRB #02-052,4180186
921152545,CLOFARABINE,4180186
921152546,LAPATinib 250 mg Tablet (IRB#07-013),4180186
921152546,LAPATINIB,4180186
921152547,AMG232 15-306,4180186
921152547,AMG232,4180186
921152548,ibrutinib vs placebo,4180186
921152548,IBRUTINIB,4180186
921152549,Protocol 14-068: AG-120 50mg tablets,4180186
921152549,AG-120,4180186
921152549,IVOSIDENIB,4180186
921152550,MDX-010 Blind Dose Study (IRB#06-068) Ipilimumab,4180186
921152550,MDX-010,4180186
921152550,IPILIMUMAB,4180186
921152551,GBR 1342 INVEST - Total Calc Information Only,4180186
921152551,GBR 1342,4180186
921152552,PDX (IRB#01-076),4180186
921152552,PDX,4180186
921152552,PRALATREXATE,4180186
921152553,HDM201 (variant 1) Oral CAPSULE INVEST,4180186
921152553,HDM201,4180186
921152553,HDM201 (NEW VARIANT 2),4180186
921152554,pyrotinib maleate,4180186
921152554,PYROTINIB,4180186
921152554,PYROTINIB (SHR1258),4180186
921152555,Protocol 13-140: Neratinib 40mg tablets,4180186
921152555,NERATINIB,4180186
921152556,Gleevec 400 mg oral tablet,4180186
921152556,IMATINIB,4180186
921152557,Abemaciclib (investigational drug),4180186
921152557,ABEMACICLIB,4180186
921152558,TN-C-KLH15MCG+100MCGQS21,4180186
921152558,TN(C)KLH,4180186
921152559,MUC-1 KLH 100MCG &QS-21 100MCG,4180186
921152559,MUC-1 KLH,4180186
921152560,Investigational agent K0706 240 mg,4180186
921152560,K0706,4180186
921152561,LOXO-305 150 mg tablets,4180186
921152561,LOXO-305,4180186
921152562,Investigational study drug CPI-0610,4180186
921152562,CPI-0610,4180186
921152563,BEVACIZUmab (IRB#06-006),4180186
921152563,BEVACIZUMAB,4180186
921152564,BEVACIZUmab (IRB#08-126),4180186
921152564,BEVACIZUMAB,4180186
921152565,PS341 (BORTEZOMID),4180186
921152565,PS341,4180186
921152565,BORTEZOMIB,4180186
921152566,HMBA 1GM TABLETS,4180186
921152566,HMBA,4180186
921152567,IES W/EGF RECEPTORS,4180186
921152567,DAB-389-EGF,4180186
921152568,SAHA 200MG CAPSULE,4180186
921152568,SAHA,4180186
921152569,RO31-7453 50MG CAPSULE,4180186
921152569,RO31-7453,4180186
921152570,Imatinib (STI571) (IRB#05-044) Tab 100 mg,4180186
921152570,IMATINIB,4180186
921152571,E7389 (Halichondrin B Analog) (IRB#06-027),4180186
921152571,E7389,4180186
921152571,ERIBULIN,4180186
921152572,MDX-1401 (IRB#07-169),4180186
921152572,MDX-1401,4180186
921152573,BEVACIZUmab or Placebo (IRB#07-078),4180186
921152573,BEVACIZUMAB,4180186
921152574,TRASTUZUmab-MCC-DM1 (IRB#09-093),4180186
921152574,TRASTUZUMAB-MCC-DM1,4180186
921152574,ADO-TRASTUZUMAB EMTANSINE,4180186
921152575,BEVACIZUmab or Placebo (IRB#09-015),4180186
921152575,BEVACIZUMAB,4180186
921152576,Gemcitabine (IRB#06-087),4180186
921152576,GEMCITABINE,4180186
921152577,PS341 (Bortezomib) (IRB#06-067),4180186
921152577,PS341,4180186
921152577,BORTEZOMIB,4180186
921152578,Dacarbazine (IRB#07-079),4180186
921152578,DACARBAZINE,4180186
921152579,ERLOTinib (OSI-774) 25 mg Tab (IRB#08-152),4180186
921152579,ERLOTINIB,4180186
921152580,"OSI-774 (Erlotinib) Tablet INV, 150 mg",4180186
921152580,ERLOTINIB,4180186
921152581,CETUXimab (IRB#08-055),4180186
921152581,CETUXIMAB,4180186
921152582,Flavopiridol (IRB#00-060),4180186
921152582,FLAVOPIRIDOL,4180186
921152582,FLAVOPIRIDOL (ALVOCIDIB),4180186
921152583,R1507 (CHO) (IRB#07-166),4180186
921152583,R1507 (CHO),4180186
921152584,OPT-821 100 mcg +/- PolyVax09-018 INVEST,4180186
921152584,OPT-821,4180186
921152585,PALBOciclib (PD 0332991) Capsule.,4180186
921152585,PALBOCICLIB,4180186
921152586,Buparlisib (BKM120) Capsule,4180186
921152586,BUPARLISIB,4180186
921152586,BUPARLISIB (BKM120),4180186
921152587,TREMELIMUmab INVEST,4180186
921152587,TREMELIMUMAB,4180186
921152588,DSTP3086S INVEST,4180186
921152588,DSTP3086S,4180186
921152589,p28 INVEST,4180186
921152589,P28,4180186
921152590,asp8273,4180186
921152590,ASP8273,4180186
921152591,tazemetostat 15-328,4180186
921152591,TAZEMETOSTAT,4180186
921152592,Oral beta-glucan,4180186
921152592,BETA-GLUCAN,4180186
921152593,C225 (CETUXimab) (IRB#07-148),4180186
921152593,C225,4180186
921152593,CETUXIMAB,4180186
921152594,Pralatrexate INVEST,4180186
921152594,PRALATREXATE,4180186
921152595,Umbralisib,4180186
921152595,UMBRALISIB,4180186
921152595,UMBRALISIB (TGR-1202),4180186
921152596,LOXO-305 100mg tablets,4180186
921152596,LOXO-305,4180186
921152597,NKTR-214 INVEST,4180186
921152597,NKTR-214,4180186
921152597,BEMPEGALDESLEUKIN (NKTR-214),4180186
921152598,"Perifosine Oral INVEST Tablet, 50 mg",4180186
921152598,PERIFOSINE,4180186
921152599,bEVAcizumab INJ (reference product or biosimilar),4180186
921152599,BEVACIZUMAB,4180186
921152600,RAMUCIRUmab or Placebo INVEST,4180186
921152600,RAMUCIRUMAB,4180186
921152601,PCI-32765 Capsule,4180186
921152601,PCI-32765,4180186
921152601,IBRUTINIB,4180186
921152602,CLR457 Capsule,4180186
921152602,CLR457,4180186
921152603,PEVONEDIstat (MLN4924) INVEST,4180186
921152603,PEVONEDISTAT,4180186
921152603,PEVONEDISTAT (MLN4924),4180186
921152604,Interferon Alfa-2b (IRB#05-124) Pen,4180186
921152604,INTERFERON ALFA-2B,4180186
921152605,onapristone,4180186
921152605,ONAPRISTONE,4180186
921152606,TISOtumab vedotin (HuMax-TF-ADC) INVEST,4180186
921152606,TISOTUMAB VEDOTIN,4180186
921152606,TISOTUMAB VEDOTIN (HUMAX-TF-ADC),4180186
921152607,durVAlumab (MEDI4736) or Placebo INVEST,4180186
921152607,DURVALUMAB,4180186
921152608,"daBRAfenib (GSK2118436/DRB436) Oral CAPSULE INVEST (PEDS) Capsule, 10 mg",4180186
921152608,DABRAFENIB,4180186
921152609,HuMax-CD4 (IRB#06-152) Blind Dose,4180186
921152609,HUMAX-CD4,4180186
921152610,"AZD6244 (IRB#06-092) Powder INV, 50 mg",4180186
921152610,AZD6244,4180186
921152610,SELUMETINIB,4180186
921152611,Bevacizumab or Placebo (IRB#02-036),4180186
921152611,BEVACIZUMAB,4180186
921152612,ABEXInostat Tablet,4180186
921152612,ABEXINOSTAT,4180186
921152613,Selinexor Protocol 16-382,4180186
921152613,SELINEXOR,4180186
921152614,tazemetostat,4180186
921152614,TAZEMETOSTAT,4180186
921152615,XL281 (IRB#07-020) 100 mg Capsule,4180186
921152615,XL281,4180186
921152616,PEXIDARtinib (PLX3397) Capsule,4180186
921152616,PEXIDARTINIB,4180186
921152617,Dabrafenib,4180186
921152617,DABRAFENIB,4180186
921152618,VinCRISTine or Placebo INVEST,4180186
921152618,VINCRISTINE,4180186
921152619,LCI699 Tablet,4180186
921152619,LCI699,4180186
921152619,OSILODROSTAT,4180186
921152620,eriBULIN INJ,4180186
921152620,ERIBULIN,4180186
921152621,Capecitabine 500 mg Tablet (IRB#08-108),4180186
921152621,CAPECITABINE,4180186
921152622,DX8951f (Exatecan),4180186
921152622,DX8951F,4180186
921152622,DX8951F (EXATECAN),4180186
921152623,LBH589 (PANOBINostat) (IRB#07-163),4180186
921152623,PANOBINOSTAT,4180186
921152624,"RAD001 (Everolimus) (IRB#04-010) Tab, 5 mg",4180186
921152624,RAD001,4180186
921152624,EVEROLIMUS,4180186
921152625,Hu M195 MoAB INVEST,4180186
921152625,HU M195,4180186
921152625,"LINTUZUMAB (HU M195, SGN-33)",4180186
921152626,"XL844 (IRB#07-081) Capsule INV, 25 mg",4180186
921152626,XL844,4180186
921152627,ABT-888 (Veliparib) 10 mg/mL Oral INVEST (PEDS) 10 mg/mL,4180186
921152627,ABT-888,4180186
921152627,VELIPARIB (ABT-888),4180186
921152628,AT7519M INVEST,4180186
921152628,AT7519M,4180186
921152629,AT-101 Tablet 10 mg (IRB#10-124),4180186
921152629,AT-101,4180186
921152630,"SAHA (IRB#01-021) Cap INV, 200 mg",4180186
921152630,VORINOSTAT,4180186
921152631,"RAD001 (Everolimus) (IRB#04-033) Tab, 2.5 mg",4180186
921152631,RAD001,4180186
921152631,EVEROLIMUS,4180186
921152632,KW-2450 Capsule 12.5 mg (IRB#09-027),4180186
921152632,KW-2450,4180186
921152633,OLAparib 150 mg oral tablet,4180186
921152633,OLAPARIB,4180186
921152634,MPDL,4180186
921152634,MPDL3280A,4180186
921152634,ATEZOLIZUMAB,4180186
921152635,Buparlisib 10mg,4180186
921152635,BUPARLISIB,4180186
921152635,BUPARLISIB (BKM120),4180186
921152636,"LEE011 Oral INVEST (PEDS) Capsule, 50 mg",4180186
921152636,LEE011,4180186
921152636,RIBOCICLIB,4180186
921152637,Trastuzumab,4180186
921152637,TRASTUZUMAB,4180186
921152638,ASP8273 Oral INVEST,4180186
921152638,ASP8273,4180186
921152639,MEDI7247 INVEST,4180186
921152639,MEDI7247,4180186
921152640,AMG510,4180186
921152640,AMG 510,4180186
921152641,ERLOTinib (OSI-774) or Placebo Tablet,4180186
921152641,ERLOTINIB,4180186
921152642,MG-0103 (IRB#06-069) 25 mg Capsule,4180186
921152642,MG-0103 (MGCD0103),4180186
921152642,MOCETINOSTAT (MGCD0103),4180186
921152643,"OSI-774 (Erlotinib)(IRB#02-115) Tab INV, 150 mg",4180186
921152643,ERLOTINIB,4180186
921152644,OSI-774 (Erlotinib) (IRB#05-127) 150 mg Tablet,4180186
921152644,ERLOTINIB,4180186
921152645,COBIMEtinib (GDC-0973) Oral TABLET INVEST,4180186
921152645,COBIMETINIB,4180186
921152646,nivolumab,4180186
921152646,NIVOLUMAB,4180186
921152647,NILOTinib (AMN107),4180186
921152647,NILOTINIB,4180186
921152648,Epothilone D (KOS-862) (IRB#03-134),4180186
921152648,EPOTHILONE D,4180186
921152649,taselisib or placebo 2mg,4180186
921152649,TASELISIB,4180186
921152649,TASELISIB (GDC-0032),4180186
921152650,DS-3032B 13-171,4180186
921152650,DS-3032B,4180186
921152650,MILADEMETAN (DS-3032B),4180186
921152651,Beta-Glucan (Maitake),4180186
921152651,BETA-GLUCAN,4180186
921152652,PLX,4180186
921152652,PLX3397,4180186
921152652,PEXIDARTINIB,4180186
921152653,"SU011248 Capsule INV, 50 MG",4180186
921152653,SUNITINIB,4180186
921152654,Zoledronic Acid INVEST,4180186
921152654,ZOLEDRONIC ACID,4180186
921152655,Ivosidenib (AG-120),4180186
921152655,IVOSIDENIB,4180186
921152656,PAZOPanib vs. Placebo suspension (50mg/1 cc),4180186
921152656,PAZOPANIB,4180186
921152657,Taselisib,4180186
921152657,TASELISIB,4180186
921152657,TASELISIB (GDC-0032),4180186
921152658,BAY 43-9006 (Sorafenib) Irb#05-081 Tab 200 mg,4180186
921152658,BAY 43-9006,4180186
921152658,SORAFENIB,4180186
921152659,XL647 50 mg Tablet (IRB#06-099),4180186
921152659,XL647,4180186
921152659,TESEVATINIB (XL647),4180186
921152660,Olaparib (AZD 2281) Capsule 100mg IRB 16-257,4180186
921152660,OLAPARIB,4180186
921152661,ulixertinib,4180186
921152661,ULIXERTINIB,4180186
921152661,ULIXERTINIB (BVD-523),4180186
921152662,OSI-774 (ERLOTinib) 25 mg Tab (IRB#07-103),4180186
921152662,ERLOTINIB,4180186
921152663,9-0-ACETYLGD3KLH30MCG+QS21 100,4180186
921152663,9-O-ACETYL GD3KLH,4180186
921152664,Entrectinib 200 mg tabs,4180186
921152664,ENTRECTINIB,4180186
921152665,BAY 43-9006 (Sorafenib) 200 mg Tab,4180186
921152665,BAY 43-9006,4180186
921152665,SORAFENIB,4180186
921152666,B-Glucan Soln,4180186
921152666,BETA-GLUCAN,4180186
921152667,lenalidomide 25 mg oral capsule,4180186
921152667,LENALIDOMIDE,4180186
921152668,"ZD1839 Tab INV, 250 MG",4180186
921152668,ZD1839,4180186
921152668,GEFITINIB,4180186
921152669,Temozolomide 100 mg Capsule (IRB#08-065),4180186
921152669,TEMOZOLOMIDE,4180186
921152670,BEVACIZUmab (IRB#09-125),4180186
921152670,BEVACIZUMAB,4180186
921152671,psma,4180186
921152671,PSMA DNA VACCINE,4180186
921152672,"Temozolomide Oral Capsule, 100 mg",4180186
921152672,TEMOZOLOMIDE,4180186
921152673,AMN107 (NILOTinib) 200 mg (IRB#08-033),4180186
921152673,AMN107,4180186
921152673,NILOTINIB,4180186
921152674,TN(C) 15 MCG,4180186
921152674,TN(C)KLH,4180186
921152675,GSK2256098 Capsule,4180186
921152675,GSK2256098,4180186
921152676,AZD6244 Hydrogen Sulfate 25 mg Cap (IRB#10-010),4180186
921152676,AZD6244,4180186
921152676,SELUMETINIB,4180186
921152677,"INTERFERON, ALPHA 11.5MU VIAL",4180186
921152677,INTERFERON ALPHA N1,4180186
921152678,ICI-D1694,4180186
921152678,ICI D1694,4180186
921152679,HEAT SHOCK PROTEIN (HSPPC-96),4180186
921152679,HSPPC-96 (HEAT SHOCK PROTEIN),4180186
921152680,B-Glucan (IRB#01-075)( make-up),4180186
921152680,BETA-GLUCAN,4180186
921152681,Gemcitabine HCl (IRB#00-051),4180186
921152681,GEMCITABINE,4180186
921152682,MUC-1 KLH 10MCG + QS-21 100MCG,4180186
921152682,MUC-1 KLH,4180186
921152683,IM862 VS PLACEBO NASAL SOLN,4180186
921152683,IM862,4180186
921152684,co-1686 hbr,4180186
921152684,CO-1686,4180186
921152684,CO-1686 HBR,4180186
921152685,binimetinib 15 mg tablet,4180186
921152685,BINIMETINIB,4180186
921152686,THALIDOMIDE 200MG,4180186
921152686,THALIDOMIDE,4180186
921152687,CML + QS21 VACCINE,4180186
921152687,CML VAX 5 + QS21,4180186
921152688,Axitinib,4180186
921152688,AXITINIB,4180186
921152689,GM2KLH30MCG+GD2KLH10MCG+QS21,4180186
921152689,GM2KLH/GD2KLH/QS-21,4180186
921152690,ABT-263 25 mg/mL Solution in Oral Syringe #7,4180186
921152690,ABT-263,4180186
921152690,NAVITOCLAX (ABT-263),4180186
921152691,AZD5363 80 mg tablet (IRB17-322),4180186
921152691,AZD5363,4180186
921152691,CAPIVASERTIB (AZD5363),4180186
