rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-22T12:02:49Z,BMS-986016 INVEST Admix,BMS-986016INVESTAdmix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-986016INVESTAdmix,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:03:26Z,GM2KLH30+GD2KLH70+QS21100,GM2KLH30+GD2KLH70+QS21100,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GM2KLH30+GD2KLH70+QS21100,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:03:37Z,TRC253 Capsule,TRC253Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRC253Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:03:48Z,IPI-549 Capsule,IPI-549Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPI-549Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:04:03Z,XL647 (Single Patient Use),XL647(SinglePatientUse),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL647(SinglePatientUse),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:04:19Z,VARLILumab (CDX-1127) INVEST,VARLILumab(CDX-1127)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VARLILumab(CDX-1127)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:04:30Z,PT2385 Tablet,PT2385Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PT2385Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:05:06Z,INTERLEUKIN-3(IL-3)500MCG/VIAL,INTERLEUKIN-3(IL-3)500MCG/VIAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-3(IL-3)500MCG/VIAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:05:22Z,"PD-0325901 (IRB#05-106) Capsule, 5 mg","PD-0325901(IRB#05-106)Capsule,5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/PD-0325901(IRB#05-106)Capsule,5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:05:45Z,17-AAG (IRB#04-069),17-AAG(IRB#04-069),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/17-AAG(IRB#04-069),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:05:56Z,Indibulin 200 mg Capsule (IRB#10-039),Indibulin200mgCapsule(IRB#10-039),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Indibulin200mgCapsule(IRB#10-039),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:06:07Z,DCC-2618 or Placebo Tablet,DCC-2618orPlaceboTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DCC-2618orPlaceboTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:06:23Z,abemaciclib (INVESTIGATIONAL) 50 mg oral tablet,abemaciclib(INVESTIGATIONAL)50mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/abemaciclib(INVESTIGATIONAL)50mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:06:38Z,Tarceva (Erlotinib),Tarceva(Erlotinib),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tarceva(Erlotinib),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:06:49Z,INTERLEUKIN-12 50MCG/VIAL,INTERLEUKIN-1250MCG/VIAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-1250MCG/VIAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:07:00Z,ERLOTinib (OSI-774) 100 mg Tab (IRB#06-098),ERLOTinib(OSI-774)100mgTab(IRB#06-098),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTinib(OSI-774)100mgTab(IRB#06-098),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:07:46Z,Erivedge,Erivedge,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Erivedge,TRUE,FALSE,TRUE, Vismodegib [USAN:INN],879085-55-9,https://chem.nlm.nih.gov/chemidplus/rn/879085-55-9
2020-09-22T12:08:04Z,Fluorouracil INJ,FluorouracilINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FluorouracilINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:08:14Z,Ixabepilone (BMS-247550) (IRB#09-115),Ixabepilone(BMS-247550)(IRB#09-115),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ixabepilone(BMS-247550)(IRB#09-115),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:08:25Z,"Capecitabine Tablet INV, 150 mg","CapecitabineTabletINV,150mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/CapecitabineTabletINV,150mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:08:36Z,INTERLEUKIN-3 750MCG/1ML,INTERLEUKIN-3750MCG/1ML,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-3750MCG/1ML,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:08:52Z,dacomitinib 30 mg oral tablet,dacomitinib30mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dacomitinib30mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:09:36Z,ZIV-AFLIBERCEPT,ZIV-AFLIBERCEPT,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZIV-AFLIBERCEPT,TRUE,FALSE,TRUE, Ziv-aflibercept,1609655-49-3,https://chem.nlm.nih.gov/chemidplus/rn/1609655-49-3
2020-09-22T12:09:49Z,GMCSF-DNA (IRB#00-142),GMCSF-DNA(IRB#00-142),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GMCSF-DNA(IRB#00-142),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:10:05Z,"HKI-272 (IRB#06-011) Capsule INV, 40 mg","HKI-272(IRB#06-011)CapsuleINV,40mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/HKI-272(IRB#06-011)CapsuleINV,40mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:10:44Z,ERLOTinib (OSI-774) or Placebo Tablet,ERLOTinib(OSI-774)orPlaceboTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTinib(OSI-774)orPlaceboTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:10:55Z,Venetoclax or Placebo 100mg tablets,VenetoclaxorPlacebo100mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VenetoclaxorPlacebo100mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:11:06Z,CC-5013 or Placebo (IRB#05-080) 5 mg Capsule,CC-5013orPlacebo(IRB#05-080)5mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CC-5013orPlacebo(IRB#05-080)5mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:11:17Z,GDC-0810 (ARN-810) Tablet,GDC-0810(ARN-810)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GDC-0810(ARN-810)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:11:27Z,Selumetinib/Placebo,Selumetinib/Placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Selumetinib/Placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:11:43Z,MRG-106 INVEST,MRG-106INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MRG-106INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:12:09Z,tazemetostat 200 mg tabs,tazemetostat200mgtabs,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/tazemetostat200mgtabs,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:12:20Z,AG-221 (IRB #13-145),AG-221(IRB#13-145),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-221(IRB#13-145),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:12:37Z,LY2875358 14-049,LY287535814-049,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY287535814-049,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:12:48Z,azd6094,azd6094,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/azd6094,TRUE,FALSE,TRUE, Savolitinib [USAN:INN],1313725-88-0,https://chem.nlm.nih.gov/chemidplus/rn/1313725-88-0
2020-09-22T12:13:01Z,GSK525762 Oral INVEST,GSK525762OralINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GSK525762OralINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:13:12Z,Talazoparib 1mg Capsule,Talazoparib1mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Talazoparib1mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:13:28Z,sodium chloride 1g tab,sodiumchloride1gtab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/sodiumchloride1gtab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:13:52Z,ZANUbrutinib Oral (NF) Capsule,ZANUbrutinibOral(NF)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZANUbrutinibOral(NF)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:14:08Z,VEGF Trap (AVE0005) (IRB#06-058),VEGFTrap(AVE0005)(IRB#06-058),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VEGFTrap(AVE0005)(IRB#06-058),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:14:18Z,SRF231 INVEST,SRF231INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SRF231INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:14:29Z,gdc-0449,gdc-0449,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/gdc-0449,TRUE,FALSE,TRUE, Vismodegib [USAN:INN],879085-55-9,https://chem.nlm.nih.gov/chemidplus/rn/879085-55-9
2020-09-22T12:14:47Z,Certican (EVEROlimus),Certican(EVEROlimus),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Certican(EVEROlimus),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:15:24Z,DOXOrubicin IVCI,DOXOrubicinIVCI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DOXOrubicinIVCI,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:16:01Z,Temozolomide (IRB#07-075) 20 mg Capsule,Temozolomide(IRB#07-075)20mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#07-075)20mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:16:18Z,trastuzumab-mcc-dm1,trastuzumab-mcc-dm1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/trastuzumab-mcc-dm1,TRUE,FALSE,TRUE, Trastuzumab emtansine [USAN:INN],1018448-65-1,https://chem.nlm.nih.gov/chemidplus/rn/1018448-65-1
2020-09-22T12:16:36Z,14TERLEUKIN-1 RECEPTOR 500MCG,14TERLEUKIN-1RECEPTOR500MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/14TERLEUKIN-1RECEPTOR500MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:16:46Z,vinCRIStine INJ,vinCRIStineINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/vinCRIStineINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:17:08Z,TRAMETinib Tablet (Single Patient Use),TRAMETinibTablet(SinglePatientUse),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRAMETinibTablet(SinglePatientUse),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:17:24Z,Flavopiridol (Alvocidib) (IRB#09-074),Flavopiridol(Alvocidib)(IRB#09-074),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Flavopiridol(Alvocidib)(IRB#09-074),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:18:05Z,PIXY321 1.5MG/ML,PIXY3211.5MG/ML,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PIXY3211.5MG/ML,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:18:15Z,"Imatinib (STI571) (IRB#02-040) Cap, 100 mg","Imatinib(STI571)(IRB#02-040)Cap,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/Imatinib(STI571)(IRB#02-040)Cap,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:18:26Z,ITACItinib SR (INCB039110) Oral TABLET INVEST,ITACItinibSR(INCB039110)OralTABLETINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ITACItinibSR(INCB039110)OralTABLETINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:18:37Z,Neratinib or Placeo,NeratiniborPlaceo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NeratiniborPlaceo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:19:03Z,VINORELBINE 40MG CAPSULE,VINORELBINE40MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VINORELBINE40MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:19:14Z,CAPECITABINE 500MG CAPSULE,CAPECITABINE500MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CAPECITABINE500MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:19:25Z,LIAOROZOLE,LIAOROZOLE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LIAOROZOLE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:19:36Z,XL184 (in mg free base) Capsule,XL184(inmgfreebase)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL184(inmgfreebase)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:19:47Z,C-225 2MG/ML INJ. #94-117,C-2252MG/MLINJ.#94-117,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/C-2252MG/MLINJ.#94-117,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:20:02Z,MUC-1KLH100MCG+QS-21 100MCG,MUC-1KLH100MCG+QS-21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-1KLH100MCG+QS-21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:20:13Z,Investigational Take Home- SY-1425,InvestigationalTakeHome-SY-1425,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/InvestigationalTakeHome-SY-1425,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:20:30Z,Pemetrexed (LY231514) (IRB#05-087),Pemetrexed(LY231514)(IRB#05-087),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pemetrexed(LY231514)(IRB#05-087),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:20:41Z,Seviteronel,Seviteronel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Seviteronel,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:20:57Z,IN PED.& ADOL. CNS TUMORS,INPED.&ADOL.CNSTUMORS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INPED.&ADOL.CNSTUMORS,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:21:08Z,MUC-2 KLH 10 MCG+QS21 100 MCG,MUC-2KLH10MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-2KLH10MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:21:19Z,Selinexor- 80mg once weekly x 2 weeks,Selinexor-80mgonceweeklyx2weeks,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Selinexor-80mgonceweeklyx2weeks,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:21:30Z,BGJ398 75mg,BGJ39875mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BGJ39875mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:21:41Z,ABT-888vs placebo 20mg,ABT-888vsplacebo20mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-888vsplacebo20mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:21:57Z,ABL001 Capsule,ABL001Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABL001Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:22:13Z,LOXO-101 Oral CAPSULE INVEST,LOXO-101OralCAPSULEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-101OralCAPSULEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:22:23Z,MTA(LY231514) VS. PLACEBO,MTA(LY231514)VS.PLACEBO,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MTA(LY231514)VS.PLACEBO,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:22:39Z,ALRT 1057 25MG CAPSULE,ALRT105725MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALRT105725MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:22:50Z,ERLOTinib (OSI-774) 100 mg Tablet (IRB#08-115),ERLOTinib(OSI-774)100mgTablet(IRB#08-115),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTinib(OSI-774)100mgTablet(IRB#08-115),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:23:01Z,LGD1057,LGD1057,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LGD1057,TRUE,FALSE,TRUE, Alitretinoin [USAN:INN:BAN],5300-03-8,https://chem.nlm.nih.gov/chemidplus/rn/5300-03-8
2020-09-22T12:23:13Z,BSI-201 (Iniparib) (Single Patient Use),BSI-201(Iniparib)(SinglePatientUse),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BSI-201(Iniparib)(SinglePatientUse),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:23:24Z,KOS-953 (17-AAG) w/Cremophor (IRB#04-114),KOS-953(17-AAG)w/Cremophor(IRB#04-114),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KOS-953(17-AAG)w/Cremophor(IRB#04-114),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:23:40Z,Ridaforolimus (MK-8669) Tab 10 mg (IRB#09-047),Ridaforolimus(MK-8669)Tab10mg(IRB#09-047),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ridaforolimus(MK-8669)Tab10mg(IRB#09-047),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:24:14Z,ALRT 1057 25MG CAPS.,ALRT105725MGCAPS.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALRT105725MGCAPS.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:24:24Z,"OSI-774 (IRB#02-115) Tablet INV, 150 mg","OSI-774(IRB#02-115)TabletINV,150mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(IRB#02-115)TabletINV,150mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:24:35Z,FLUROTYHMIDINE,FLUROTYHMIDINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FLUROTYHMIDINE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:24:46Z,TN(C)-KLH 7MCG+QS21 100MCG,TN(C)-KLH7MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TN(C)-KLH7MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:25:17Z,REBECCAMYCIN 20MG/ML INJ.,REBECCAMYCIN20MG/MLINJ.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/REBECCAMYCIN20MG/MLINJ.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:25:33Z,Lupron Depot,LupronDepot,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LupronDepot,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:25:44Z,NILOTinib (AMN107),NILOTinib(AMN107),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NILOTinib(AMN107),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:26:29Z,IRB 17-073 Investigational: Pembrolizumab,IRB17-073Investigational:Pembrolizumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB17-073Investigational:Pembrolizumab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:26:45Z,"R115777 (IRB#00-104) TAB INV, 100 MG","R115777(IRB#00-104)TABINV,100MG",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/R115777(IRB#00-104)TABINV,100MG",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:27:22Z,Methotrexate IVCI,MethotrexateIVCI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MethotrexateIVCI,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:27:33Z,IM-862 VS. PLACEBO NASAL SOL.,IM-862VS.PLACEBONASALSOL.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IM-862VS.PLACEBONASALSOL.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:27:54Z,DOSTARLIMAB,DOSTARLIMAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DOSTARLIMAB,TRUE,FALSE,TRUE, Dostarlimab [USAN],2022215-59-2,https://chem.nlm.nih.gov/chemidplus/rn/2022215-59-2
2020-09-22T12:28:07Z,coPANlisib INVEST,coPANlisibINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/coPANlisibINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:28:19Z,ABT-263 Solution in Oral Syringe (225 mg) #14,ABT-263SolutioninOralSyringe(225mg)#14,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-263SolutioninOralSyringe(225mg)#14,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:28:30Z,Talazoparib / BMN672,Talazoparib/BMN672,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Talazoparib/BMN672,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:28:41Z,GW786034 (IRB#07-097) 400 mg Tablet,GW786034(IRB#07-097)400mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GW786034(IRB#07-097)400mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:28:51Z,veliparib 100 mg capsule,veliparib100mgcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/veliparib100mgcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:29:09Z,Safingol (IRB#04-002) (latex-free),Safingol(IRB#04-002)(latex-free),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Safingol(IRB#04-002)(latex-free),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:29:34Z,cediranib 15 mg tablet IRB 16-132,cediranib15mgtabletIRB16-132,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cediranib15mgtabletIRB16-132,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:29:45Z,ZD1839 225MG DOSE,ZD1839225MGDOSE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZD1839225MGDOSE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:29:56Z,Debio 1347 - SPU,Debio1347-SPU,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Debio1347-SPU,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:30:06Z,CML-VAX (6PEPX100MCGPEP)+QS21,CML-VAX(6PEPX100MCGPEP)+QS21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CML-VAX(6PEPX100MCGPEP)+QS21,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:30:17Z,NF-THALIDOMIDE 50 MG,NF-THALIDOMIDE50MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-THALIDOMIDE50MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:30:40Z,IRB 15-111 Taselisib 4 mg vs Placebo,IRB15-111Taselisib4mgvsPlacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB15-111Taselisib4mgvsPlacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:30:51Z,LSZ102 tablet 150 mg IRB 16-740,LSZ102tablet150mgIRB16-740,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LSZ102tablet150mgIRB16-740,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:31:02Z,AZD8055 Tablet 10 mg (IRB#08-093),AZD8055Tablet10mg(IRB#08-093),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD8055Tablet10mg(IRB#08-093),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:31:12Z,PERTUZUmab or Placebo INVEST,PERTUZUmaborPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PERTUZUmaborPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:31:34Z,DASATinib Oral TABLET INVEST,DASATinibOralTABLETINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DASATinibOralTABLETINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:31:50Z,Flavopiridol (Alvocidib) (IRB#09-034),Flavopiridol(Alvocidib)(IRB#09-034),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Flavopiridol(Alvocidib)(IRB#09-034),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:32:01Z,ALL TRANS RETINOIC ACID 10MG C,ALLTRANSRETINOICACID10MGC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALLTRANSRETINOICACID10MGC,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:32:18Z,MG-0103 (IRB#06-069) 25 mg Capsule,MG-0103(IRB#06-069)25mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MG-0103(IRB#06-069)25mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:32:29Z,"LAPATinib Oral INVEST Tablet, 250 mg","LAPATinibOralINVESTTablet,250mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/LAPATinibOralINVESTTablet,250mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:32:45Z,TASELisib (GDC-0032) or Placebo Tablet.,TASELisib(GDC-0032)orPlaceboTablet.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TASELisib(GDC-0032)orPlaceboTablet.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:32:56Z,HUMANIZED A33 MONOCLONALANTIBY,HUMANIZEDA33MONOCLONALANTIBY,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HUMANIZEDA33MONOCLONALANTIBY,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:33:07Z,PLX8394 (SDD Formulation) Oral TABLET INVEST,PLX8394(SDDFormulation)OralTABLETINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PLX8394(SDDFormulation)OralTABLETINVEST,TRUE,TRUE,FALSE,NA,NA,NA
