rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-21T20:58:37Z,MGI,MGI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MGI,TRUE,FALSE,TRUE,Prantschimgin,13209-79-5,https://chem.nlm.nih.gov/chemidplus/rn/13209-79-5
2020-09-21T20:58:37Z,MGI,MGI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MGI,TRUE,FALSE,TRUE,Isopropyl cyanoacetate,13361-30-3,https://chem.nlm.nih.gov/chemidplus/rn/13361-30-3
2020-09-21T20:58:37Z,MGI,MGI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MGI,TRUE,FALSE,TRUE,"Dehydrololiolide, (+/-)-",19355-58-9,https://chem.nlm.nih.gov/chemidplus/rn/19355-58-9
2020-09-21T20:59:19Z,ERLOTinib (OSI-774) 100 mg Tablet (IRB#08-152),ERLOTinib(OSI-774)100mgTablet(IRB#08-152),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTinib(OSI-774)100mgTablet(IRB#08-152),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:00:02Z,PLX4032 (MBP) 120 mg Capsule (IRB#06-148),PLX4032(MBP)120mgCapsule(IRB#06-148),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PLX4032(MBP)120mgCapsule(IRB#06-148),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:00:13Z,GD2L-KLH + GD3L-KLH,GD2L-KLH+GD3L-KLH,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GD2L-KLH+GD3L-KLH,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:00:24Z,Onapristone ER,OnapristoneER,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OnapristoneER,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:00:40Z,LENVATinib (E7080) Oral CAPSULE INVEST,LENVATinib(E7080)OralCAPSULEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LENVATinib(E7080)OralCAPSULEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:00:51Z,Montanide +/- WT-1 Peptide Vaccine INVEST,Montanide+/-WT-1PeptideVaccineINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Montanide+/-WT-1PeptideVaccineINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:01:07Z,"BAY 43-9006 Tablet INV, 200 MG","BAY43-9006TabletINV,200MG",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/BAY43-9006TabletINV,200MG",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:01:24Z,CML VAX(6PEPX100MCGPEP)+QS21,CMLVAX(6PEPX100MCGPEP)+QS21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CMLVAX(6PEPX100MCGPEP)+QS21,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:02:24Z,ICI D1694 5.5MG IVPB 50ML D5W,ICID16945.5MGIVPB50MLD5W,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ICID16945.5MGIVPB50MLD5W,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:02:35Z,Imatinib Mesylate Oral,ImatinibMesylateOral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ImatinibMesylateOral,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:02:46Z,Nilutamide,Nilutamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nilutamide,TRUE,FALSE,TRUE, Nilutamide [USAN:INN:BAN],63612-50-0,https://chem.nlm.nih.gov/chemidplus/rn/63612-50-0
2020-09-21T21:02:59Z,"OSI-774 (IRB#02-010) Tablet INV, 25 mg","OSI-774(IRB#02-010)TabletINV,25mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(IRB#02-010)TabletINV,25mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:03:10Z,*Ceritinib Tab,*CeritinibTab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/*CeritinibTab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:03:21Z,Captisol Enabled Melphalan INVEST,CaptisolEnabledMelphalanINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CaptisolEnabledMelphalanINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:03:37Z,Arsenic Trioxide INJ,ArsenicTrioxideINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ArsenicTrioxideINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:03:48Z,AZD7762 (IRB#07-057),AZD7762(IRB#07-057),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD7762(IRB#07-057),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:04:00Z,IRB 18-427: zanubrutinib,IRB18-427:zanubrutinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB18-427:zanubrutinib,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:04:10Z,13-CIS RETINOIC ACID / PLACEBO,13-CISRETINOICACID/PLACEBO,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/13-CISRETINOICACID/PLACEBO,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:04:21Z,BB-2516 CAPSULES,BB-2516CAPSULES,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BB-2516CAPSULES,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:04:32Z,IPILIMUmab or Placebo (IRB#09-126),IPILIMUmaborPlacebo(IRB#09-126),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPILIMUmaborPlacebo(IRB#09-126),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:04:49Z,pazopanib/placebo (50 mg/1 ml),pazopanib/placebo(50mg/1ml),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/pazopanib/placebo(50mg/1ml),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:05:00Z,Clofarabine (IRB#02-052),Clofarabine(IRB#02-052),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Clofarabine(IRB#02-052),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:05:10Z,Zen003694,Zen003694,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zen003694,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:05:21Z,Midostaurin Capsule,MidostaurinCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MidostaurinCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:05:32Z,"SU011248 (Sunitinib) (IRB#06-081) Cap, 12.5 mg","SU011248(Sunitinib)(IRB#06-081)Cap,12.5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(Sunitinib)(IRB#06-081)Cap,12.5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:05:43Z,PREXASERTIB (LY2606368),PREXASERTIB(LY2606368),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PREXASERTIB(LY2606368),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:05:55Z,OMP-59R5,OMP-59R5,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OMP-59R5,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:06:05Z,ZANUBRUTINIB,ZANUBRUTINIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZANUBRUTINIB,TRUE,FALSE,TRUE, Zanubrutinib [USAN:INN],1691249-45-2,https://chem.nlm.nih.gov/chemidplus/rn/1691249-45-2
2020-09-21T21:06:19Z,"ZD6474 (IRB#06-012) Tablet INV, 300 mg","ZD6474(IRB#06-012)TabletINV,300mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/ZD6474(IRB#06-012)TabletINV,300mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:06:30Z,Pemetrexed INVEST,PemetrexedINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PemetrexedINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:06:40Z,GM2KLH30+GD2KLH30+QS21 100MCG,GM2KLH30+GD2KLH30+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GM2KLH30+GD2KLH30+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:06:52Z,M-195 BLINDED DOSE,M-195BLINDEDDOSE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/M-195BLINDEDDOSE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:07:08Z,ZD6474 vs ZD1839 Part A Reduced Dose Kit 100 mg vs,ZD6474vsZD1839PartAReducedDoseKit100mgvs,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZD6474vsZD1839PartAReducedDoseKit100mgvs,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:07:19Z,KW-2450,KW-2450,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KW-2450,TRUE,FALSE,TRUE,KW-2450 free base,904899-25-8,https://chem.nlm.nih.gov/chemidplus/rn/904899-25-8
2020-09-21T21:07:19Z,KW-2450,KW-2450,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KW-2450,TRUE,FALSE,TRUE,KW-2450,1360433-93-7,https://chem.nlm.nih.gov/chemidplus/rn/1360433-93-7
2020-09-21T21:07:44Z,"BEC-2-KLH(2.5MG),+BCG","BEC-2-KLH(2.5MG),+BCG",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/BEC-2-KLH(2.5MG),+BCG",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:07:55Z,IMAB362,IMAB362,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IMAB362,TRUE,FALSE,TRUE, Zolbetuximab,1496553-00-4,https://chem.nlm.nih.gov/chemidplus/rn/1496553-00-4
2020-09-21T21:08:13Z,NIROGACESTAT (PF-03084014),NIROGACESTAT(PF-03084014),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NIROGACESTAT(PF-03084014),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:08:24Z,CA-4948 Tablet,CA-4948Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CA-4948Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:08:35Z,Cabozatinib,Cabozatinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cabozatinib,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:08:45Z,LY573636 (IRB#03-060),LY573636(IRB#03-060),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY573636(IRB#03-060),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:08:56Z,TEMSIROLIMUS,TEMSIROLIMUS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TEMSIROLIMUS,TRUE,FALSE,TRUE,36-Hydroxyl temsirolimus,876060-65-0,https://chem.nlm.nih.gov/chemidplus/rn/876060-65-0
2020-09-21T21:08:56Z,TEMSIROLIMUS,TEMSIROLIMUS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TEMSIROLIMUS,TRUE,FALSE,TRUE,35-Hydroxyl temsirolimus,876060-66-1,https://chem.nlm.nih.gov/chemidplus/rn/876060-66-1
2020-09-21T21:08:56Z,TEMSIROLIMUS,TEMSIROLIMUS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TEMSIROLIMUS,TRUE,FALSE,TRUE,N-Oxide temsirolimus,876060-68-3,https://chem.nlm.nih.gov/chemidplus/rn/876060-68-3
2020-09-21T21:08:56Z,TEMSIROLIMUS,TEMSIROLIMUS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TEMSIROLIMUS,TRUE,FALSE,TRUE,32-o-Desmethyl temsirolimus,952607-97-5,https://chem.nlm.nih.gov/chemidplus/rn/952607-97-5
2020-09-21T21:10:01Z,PF-06755992,PF-06755992,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-06755992,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:10:12Z,GP75 DNA Vaccine,GP75DNAVaccine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GP75DNAVaccine,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:10:23Z,Talazoparib / BMN673,Talazoparib/BMN673,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Talazoparib/BMN673,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:10:45Z,IPI-504 or Placebo INVEST,IPI-504orPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPI-504orPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:10:55Z,DNX-2401,DNX-2401,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DNX-2401,TRUE,FALSE,TRUE,DNX 2401,1802466-37-0,https://chem.nlm.nih.gov/chemidplus/rn/1802466-37-0
2020-09-21T21:11:13Z,MCC (Mycobacterial Cell Wall-DNA Complex),MCC(MycobacterialCellWall-DNAComplex),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MCC(MycobacterialCellWall-DNAComplex),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:11:24Z,AT13387,AT13387,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AT13387,TRUE,FALSE,TRUE, Onalespib [USAN:INN],912999-49-6,https://chem.nlm.nih.gov/chemidplus/rn/912999-49-6
2020-09-21T21:11:38Z,BMS-247550,BMS-247550,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-247550,TRUE,FALSE,TRUE, Estramustine [USAN:INN:BAN],2998-57-4,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4
2020-09-21T21:12:14Z,17-AAG ÝKOS953œ (IRB#04-114),17-AAGÝKOS953œ(IRB#04-114),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/17-AAGÝKOS953œ(IRB#04-114),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:12:30Z,Abiraterone or Placebo 250 mg Tab - patient own med,AbirateroneorPlacebo250mgTab-patientownmed,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AbirateroneorPlacebo250mgTab-patientownmed,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:12:42Z,"PSMA DNA VACC, MOUSE (IRB#00-133)","PSMADNAVACC,MOUSE(IRB#00-133)",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/PSMADNAVACC,MOUSE(IRB#00-133)",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:12:53Z,Buparlisib (BKM120) Capsule,Buparlisib(BKM120)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Buparlisib(BKM120)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:04Z,NF-CML,NF-CML,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-CML,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:15Z,SU011248 (SUNITinib) 25 mg Cap (IRB#05-124),SU011248(SUNITinib)25mgCap(IRB#05-124),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(SUNITinib)25mgCap(IRB#05-124),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:26Z,Temsirolimus (CCI-779) (IRB#09-148),Temsirolimus(CCI-779)(IRB#09-148),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temsirolimus(CCI-779)(IRB#09-148),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:36Z,IPI-549 (IRB 16-874),IPI-549(IRB16-874),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPI-549(IRB16-874),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:48Z,GANITUMAB,GANITUMAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GANITUMAB,TRUE,FALSE,TRUE, Ganitumab [USAN:INN],905703-97-1,https://chem.nlm.nih.gov/chemidplus/rn/905703-97-1
2020-09-21T21:14:01Z,BI-SHRNAFURIN,BI-SHRNAFURIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BI-SHRNAFURIN,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:14:12Z,ZD6474,ZD6474,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZD6474,TRUE,FALSE,TRUE,N-Desmethyl vandetanib,338992-12-4,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4
2020-09-21T21:14:12Z,ZD6474,ZD6474,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZD6474,TRUE,FALSE,TRUE,N-Oxide vandetanib,1797030-22-8,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8
2020-09-21T21:14:31Z,ABT-199 Investigational Drug,ABT-199InvestigationalDrug,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-199InvestigationalDrug,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:14:42Z,IPILIMUmab or Placebo (IRB#07-079),IPILIMUmaborPlacebo(IRB#07-079),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPILIMUmaborPlacebo(IRB#07-079),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:14:53Z,GNS561 200 MG IRB 18-242,GNS561200MGIRB18-242,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GNS561200MGIRB18-242,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:04Z,Belinostat (IRB#10-098),Belinostat(IRB#10-098),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Belinostat(IRB#10-098),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:15Z,GILTERitinib Oral (NF) Tablet,GILTERitinibOral(NF)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GILTERitinibOral(NF)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:26Z,Pazopanib VS Placebo,PazopanibVSPlacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PazopanibVSPlacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:37Z,OXALIplatin (IRB#03-005) (LATEX FREE),OXALIplatin(IRB#03-005)(LATEXFREE),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OXALIplatin(IRB#03-005)(LATEXFREE),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:48Z,GILTERItinib (ASP2215) or Placebo Oral TABLET INVEST,GILTERItinib(ASP2215)orPlaceboOralTABLETINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GILTERItinib(ASP2215)orPlaceboOralTABLETINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:58Z,POMalidomide (CC-4047) Capsule,POMalidomide(CC-4047)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/POMalidomide(CC-4047)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:16:10Z,UTOMILUMAB (PF-05082566),UTOMILUMAB(PF-05082566),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/UTOMILUMAB(PF-05082566),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:16:20Z,DAUNORUBICIN LIPOSOME,DAUNORUBICINLIPOSOME,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DAUNORUBICINLIPOSOME,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:16:37Z,Carfilzomib INVEST,CarfilzomibINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CarfilzomibINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:16:48Z,HB-201 INVEST,HB-201INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HB-201INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:17:04Z,PF-06873600 MR,PF-06873600MR,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-06873600MR,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:17:20Z,CML-VAX(6X100MCG)+QS 21 100MCG,CML-VAX(6X100MCG)+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CML-VAX(6X100MCG)+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:17:31Z,A1G4 1MG/ML INJ.,A1G41MG/MLINJ.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A1G41MG/MLINJ.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:17:47Z,PRALATREXATE,PRALATREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PRALATREXATE,TRUE,FALSE,TRUE,Pralatrexate [USAN:INN],146464-95-1,https://chem.nlm.nih.gov/chemidplus/rn/146464-95-1
2020-09-21T21:17:47Z,PRALATREXATE,PRALATREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PRALATREXATE,TRUE,FALSE,TRUE,"Pralatrexate, (S)-",1320211-69-5,https://chem.nlm.nih.gov/chemidplus/rn/1320211-69-5
2020-09-21T21:17:47Z,PRALATREXATE,PRALATREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PRALATREXATE,TRUE,FALSE,TRUE,"Pralatrexate, (R)-",1320211-70-8,https://chem.nlm.nih.gov/chemidplus/rn/1320211-70-8
2020-09-21T21:18:20Z,ENTINOSTAT,ENTINOSTAT,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ENTINOSTAT,TRUE,FALSE,TRUE, Entinostat [USAN:INN],209783-80-2,https://chem.nlm.nih.gov/chemidplus/rn/209783-80-2
2020-09-21T21:18:34Z,Temozolomide (IRB#04-138) 100 mg Capsule,Temozolomide(IRB#04-138)100mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#04-138)100mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:18:45Z,Flavopiridol (IRB#02-024),Flavopiridol(IRB#02-024),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Flavopiridol(IRB#02-024),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:18:56Z,"INTERLEUKIN-2, PEG","INTERLEUKIN-2,PEG",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-2,PEG",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:19:06Z,Alpelisib 150mg,Alpelisib150mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alpelisib150mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:19:23Z,SGI-110 INVEST,SGI-110INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SGI-110INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:19:34Z,01-038Trastuzumab,01-038Trastuzumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/01-038Trastuzumab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:19:50Z,Temozolomide (IRB#05-119) 5 mg Capsule,Temozolomide(IRB#05-119)5mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#05-119)5mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:01Z,Deforolimus (MK-8669) Tab 10 mg (IRB#09-047),Deforolimus(MK-8669)Tab10mg(IRB#09-047),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deforolimus(MK-8669)Tab10mg(IRB#09-047),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:12Z,STN KLH 30MCG + QS-21 100MCG,STNKLH30MCG+QS-21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/STNKLH30MCG+QS-21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:28Z,LOXO-292 capsule 40 mg (IRB19-257),LOXO-292capsule40mg(IRB19-257),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-292capsule40mg(IRB19-257),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:39Z,ABEMAciclib Oral (NF) Tablet,ABEMAciclibOral(NF)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABEMAciclibOral(NF)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:49Z,"OSI-774 (Erlotinib)(IRB#02-010) Tab INV, 100 mg","OSI-774(Erlotinib)(IRB#02-010)TabINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(Erlotinib)(IRB#02-010)TabINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:21:23Z,veliparib 10mg/ml,veliparib10mg/ml,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/veliparib10mg/ml,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:21:34Z,AST-008 INVEST,AST-008INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AST-008INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:21:45Z,TAK-788 (AP32788),TAK-788(AP32788),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAK-788(AP32788),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:21:56Z,INDIBULIN,INDIBULIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INDIBULIN,TRUE,FALSE,TRUE, Indibulin [USAN:INN],204205-90-3,https://chem.nlm.nih.gov/chemidplus/rn/204205-90-3
2020-09-21T21:22:09Z,TRASTUZUmab-MCC-DM1 INVEST,TRASTUZUmab-MCC-DM1INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRASTUZUmab-MCC-DM1INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:22:20Z,IL-3,IL-3,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IL-3,TRUE,FALSE,TRUE,Isolan,119-38-0,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0
2020-09-21T21:22:20Z,IL-3,IL-3,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IL-3,TRUE,FALSE,TRUE,Dimetan,122-15-6,https://chem.nlm.nih.gov/chemidplus/rn/122-15-6
2020-09-21T21:22:20Z,IL-3,IL-3,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IL-3,TRUE,FALSE,TRUE,Mesityl oxide,141-79-7,https://chem.nlm.nih.gov/chemidplus/rn/141-79-7
2020-09-21T21:22:47Z,Abiraterone or Placebo 250 mg Tablet,AbirateroneorPlacebo250mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AbirateroneorPlacebo250mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:22:58Z,TASELISIB,TASELISIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TASELISIB,TRUE,FALSE,TRUE, Taselisib [USAN:INN],1282512-48-4,https://chem.nlm.nih.gov/chemidplus/rn/1282512-48-4
2020-09-21T21:23:16Z,Vorinostat (SAHA),Vorinostat(SAHA),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vorinostat(SAHA),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:23:27Z,everolimus 5 mg tablet IRB 16-1535,everolimus5mgtabletIRB16-1535,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/everolimus5mgtabletIRB16-1535,TRUE,TRUE,FALSE,NA,NA,NA
