concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921153735,HDM201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153736,LENVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153737,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153738,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153739,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153740,BEC2-KLH/BCG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153741,EDATREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153742,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153743,TN(C)PAM,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153744,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153745,MIDOSTAURIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153746,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153747,COL-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153748,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153749,HUANGLIAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153750,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153751,LEVAMISOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153752,HU M195,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153753,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153754,SNS-595,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153755,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153756,EXEMESTANE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153757,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153758,GP100:209-217,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153759,BSI-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153760,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153761,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153762,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153763,PLX4032,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153764,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153765,PS341,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153766,C225,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153767,KOS-1022,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153768,ENASIDENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153769,MORAB-004,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153770,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153771,ABT-199,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153772,SGN-LIV1A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153773,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153774,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153775,MDV3100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153776,THIOTEPA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153777,PEGPH20,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153778,GDC-0919,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153779,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153780,LENALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153781,PLX8394,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153782,FLOXURIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153783,CB-839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153784,UMBRALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153785,TRASTUZUMAB-MCC-DM1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153786,IMC-A12,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153787,ARN-509,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153788,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153789,RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153790,IPH2201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153791,PKI-587,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153792,AG-636,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153793,IMGN853,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153794,RO7009789,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153795,REPOTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153796,NIROGACESTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153797,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153798,LEUPROLIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153799,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153800,IDELALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153801,NIVOLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153802,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153803,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153804,CCI-779,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153805,PTK787/ZK222584,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153806,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153807,GP100:209-217,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153808,PERIFOSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153809,GSK3326595,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153810,MDV3100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153811,BMS-986158,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153812,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153813,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153814,CYCLOPHOSPHAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153815,RUXOLITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153816,SNDX-5613,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153817,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153818,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153819,AG2037,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153820,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153821,VANDETANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153822,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153823,CB-839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153824,DCC-2618,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153825,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153826,PSMA/ALHYDROGEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153827,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153828,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153829,AV-951,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153830,LAPATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153831,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153832,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153833,S-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153834,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153835,UMBRALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153836,GSK525762,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153837,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153838,LY573636,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153839,O(6)-BENZYLGUANINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153840,ALRT1550,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153841,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153842,BMS-986158,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153843,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153844,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153845,LENVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153846,ABT-888,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153847,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153848,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153849,BELINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153850,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153851,BCG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153852,MUC-1 KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153853,ERDAFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153854,DASATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153855,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153856,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153857,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153858,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153859,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153860,RO5045337,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153861,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153862,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153863,BINIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153864,BSI-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153865,ME-401,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153866,9-AMINOCAMPTOTHECIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153867,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153868,PRINOMASTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153869,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153870,BMS-986249,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153871,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153872,GILTERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153873,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153874,A1G4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153875,DENINTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153876,LAROTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153877,DEFACTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153878,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153879,MILADEMETAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153880,BMN673,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153881,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153882,RIBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153883,ALITRETINOIN (LGD1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153884,CB-839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153885,GLOBO H-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153886,LENVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153887,ASP2215,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153888,PLX8394,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153889,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153890,CPI-0610,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153891,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153892,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153893,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153894,KRT-232,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153895,INDOXIMOD,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153896,DEBIO 1347,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153897,PENTOSTATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153898,ZANUBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153899,FLX925,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153900,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153901,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153902,IPILIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153903,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153904,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153905,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153906,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153907,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153908,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153909,ABI-007,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153910,CETUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153911,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153912,ADI-PEG 20,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153913,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153914,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153915,RESIQUIMOD,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153916,FLAVOPIRIDOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153917,EDOTECARIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153918,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153919,3F8 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153920,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153921,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153922,AZD8186,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153923,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153924,CC-92480,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153925,FLOXURIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153926,ALDESLEUKIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153927,ISO-FLUDELONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153928,IMC-20D7S,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153929,RUCAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153930,POLATUZUMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153931,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153932,SILTUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153933,RUCAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153934,DEGARELIX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153935,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153936,PERILLYL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153937,GP100:209-217,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153938,ALITRETINOIN (LGD1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153939,LEWIS-Y-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153940,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153941,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153942,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153943,BI-SHRNAFURIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153944,BMS-936558,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153945,LENALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153946,CAPECITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153947,ONAPRISTONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153948,ERDAFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153949,IMO-8400,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153950,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153951,GLOBO H-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153952,BB-2516,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153953,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153954,CC-115,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153955,SAVOLITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153956,FLX925,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153957,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153958,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153959,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153960,LY3499446,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153961,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153962,COL-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153963,SCH66336,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153964,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153965,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153966,VT-464,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153967,LEE011,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153968,CRIZOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153969,GILTERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153970,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153971,REGORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153972,VINORELBINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153973,LEWIS-Y-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153974,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153975,NERATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153976,BVD-523,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153977,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153978,DEBIO 1347,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153979,RUCAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153980,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153981,TASELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153982,METHOTREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153983,MEDI5395,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153984,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153985,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153986,TETRATHIOMOLYBDATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153987,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153988,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153989,ME-401,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153990,NIROGACESTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153991,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153992,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
